DATE,Payems,Payems1,Payems2,Payems3,Payems4,Payems5,Payems6,Industry,Industry1,Industry2,Industry3,Industry4,Industry5,Industry6,Income,Income1,Income2,Income3,Income4,Income5,Income6,Sales,Sales1,Sales2,Sales3,Sales4,Sales5,Sales6,Target
1960-12-01,53742,53961,54142,54227,54272.0,54306,54348,22.7635,23.2066,23.5389,23.5666,23.8158,23.8435,23.9266,2391.1,2405.2,2419.1,2411.5,2410.8,2417,2412.4,,,,,,,,1
1961-01-01,53683,53742,53961,54142,54227.0,54272,54306,22.7912,22.7635,23.2066,23.5389,23.5666,23.8158,23.8435,2412,2391.1,2405.2,2419.1,2411.5,2410.8,2417,,,,,,,,1
1961-02-01,53557,53683,53742,53961,54142.0,54227,54272,22.7635,22.7912,22.7635,23.2066,23.5389,23.5666,23.8158,2412.2,2412,2391.1,2405.2,2419.1,2411.5,2410.8,,,,,,,,1
1961-03-01,53659,53557,53683,53742,53961.0,54142,54227,22.902,22.7635,22.7912,22.7635,23.2066,23.5389,23.5666,2424.1,2412.2,2412,2391.1,2405.2,2419.1,2411.5,,,,,,,,0
1961-04-01,53627,53659,53557,53683,53742.0,53961,54142,23.3727,22.902,22.7635,22.7912,22.7635,23.2066,23.5389,2432.4,2424.1,2412.2,2412,2391.1,2405.2,2419.1,,,,,,,,0
1961-05-01,53786,53627,53659,53557,53683.0,53742,53961,23.7327,23.3727,22.902,22.7635,22.7912,22.7635,23.2066,2446.9,2432.4,2424.1,2412.2,2412,2391.1,2405.2,,,,,,,,0
1961-06-01,53977,53786,53627,53659,53557.0,53683,53742,24.065,23.7327,23.3727,22.902,22.7635,22.7912,22.7635,2466.6,2446.9,2432.4,2424.1,2412.2,2412,2391.1,,,,,,,,0
1961-07-01,54123,53977,53786,53627,53659.0,53557,53683,24.342,24.065,23.7327,23.3727,22.902,22.7635,22.7912,2472.5,2466.6,2446.9,2432.4,2424.1,2412.2,2412,,,,,,,,0
1961-08-01,54298,54123,53977,53786,53627.0,53659,53557,24.5635,24.342,24.065,23.7327,23.3727,22.902,22.7635,2483,2472.5,2466.6,2446.9,2432.4,2424.1,2412.2,,,,,,,,0
1961-09-01,54388,54298,54123,53977,53786.0,53627,53659,24.5358,24.5635,24.342,24.065,23.7327,23.3727,22.902,2487.9,2483,2472.5,2466.6,2446.9,2432.4,2424.1,,,,,,,,0
1961-10-01,54522,54388,54298,54123,53977.0,53786,53627,25.0066,24.5358,24.5635,24.342,24.065,23.7327,23.3727,2514.5,2487.9,2483,2472.5,2466.6,2446.9,2432.4,,,,,,,,0
1961-11-01,54742,54522,54388,54298,54123.0,53977,53786,25.3943,25.0066,24.5358,24.5635,24.342,24.065,23.7327,2537.6,2514.5,2487.9,2483,2472.5,2466.6,2446.9,,,,,,,,0
1961-12-01,54872,54742,54522,54388,54298.0,54123,53977,25.6158,25.3943,25.0066,24.5358,24.5635,24.342,24.065,2551.5,2537.6,2514.5,2487.9,2483,2472.5,2466.6,,,,,,,,0
1962-01-01,54891,54872,54742,54522,54388.0,54298,54123,25.3943,25.6158,25.3943,25.0066,24.5358,24.5635,24.342,2548,2551.5,2537.6,2514.5,2487.9,2483,2472.5,,,,,,,,0
1962-02-01,55188,54891,54872,54742,54522.0,54388,54298,25.8097,25.3943,25.6158,25.3943,25.0066,24.5358,24.5635,2560.3,2548,2551.5,2537.6,2514.5,2487.9,2483,,,,,,,,0
1962-03-01,55275,55188,54891,54872,54742.0,54522,54388,25.9482,25.8097,25.3943,25.6158,25.3943,25.0066,24.5358,2577.3,2560.3,2548,2551.5,2537.6,2514.5,2487.9,,,,,,,,0
1962-04-01,55602,55275,55188,54891,54872.0,54742,54522,26.0035,25.9482,25.8097,25.3943,25.6158,25.3943,25.0066,2593.5,2577.3,2560.3,2548,2551.5,2537.6,2514.5,,,,,,,,0
1962-05-01,55628,55602,55275,55188,54891.0,54872,54742,25.9758,26.0035,25.9482,25.8097,25.3943,25.6158,25.3943,2597.1,2593.5,2577.3,2560.3,2548,2551.5,2537.6,,,,,,,,0
1962-06-01,55644,55628,55602,55275,55188.0,54891,54872,25.9205,25.9758,26.0035,25.9482,25.8097,25.3943,25.6158,2600.4,2597.1,2593.5,2577.3,2560.3,2548,2551.5,,,,,,,,0
1962-07-01,55746,55644,55628,55602,55275.0,55188,54891,26.1697,25.9205,25.9758,26.0035,25.9482,25.8097,25.3943,2612.7,2600.4,2597.1,2593.5,2577.3,2560.3,2548,,,,,,,,0
1962-08-01,55838,55746,55644,55628,55602.0,55275,55188,26.1974,26.1697,25.9205,25.9758,26.0035,25.9482,25.8097,2615.7,2612.7,2600.4,2597.1,2593.5,2577.3,2560.3,,,,,,,,0
1962-09-01,55978,55838,55746,55644,55628.0,55602,55275,26.3635,26.1974,26.1697,25.9205,25.9758,26.0035,25.9482,2618.8,2615.7,2612.7,2600.4,2597.1,2593.5,2577.3,,,,,,,,0
1962-10-01,56041,55978,55838,55746,55644.0,55628,55602,26.3912,26.3635,26.1974,26.1697,25.9205,25.9758,26.0035,2627.5,2618.8,2615.7,2612.7,2600.4,2597.1,2593.5,,,,,,,,0
1962-11-01,56056,56041,55978,55838,55746.0,55644,55628,26.502,26.3912,26.3635,26.1974,26.1697,25.9205,25.9758,2640,2627.5,2618.8,2615.7,2612.7,2600.4,2597.1,,,,,,,,0
1962-12-01,56028,56056,56041,55978,55838.0,55746,55644,26.502,26.502,26.3912,26.3635,26.1974,26.1697,25.9205,2653.9,2640,2627.5,2618.8,2615.7,2612.7,2600.4,,,,,,,,0
1963-01-01,56115,56028,56056,56041,55978.0,55838,55746,26.6958,26.502,26.502,26.3912,26.3635,26.1974,26.1697,2647.6,2653.9,2640,2627.5,2618.8,2615.7,2612.7,,,,,,,,0
1963-02-01,56230,56115,56028,56056,56041.0,55978,55838,27.0005,26.6958,26.502,26.502,26.3912,26.3635,26.1974,2654.5,2647.6,2653.9,2640,2627.5,2618.8,2615.7,,,,,,,,0
1963-03-01,56320,56230,56115,56028,56056.0,56041,55978,27.1666,27.0005,26.6958,26.502,26.502,26.3912,26.3635,2666.4,2654.5,2647.6,2653.9,2640,2627.5,2618.8,,,,,,,,0
1963-04-01,56580,56320,56230,56115,56028.0,56056,56041,27.4159,27.1666,27.0005,26.6958,26.502,26.502,26.3912,2673.9,2666.4,2654.5,2647.6,2653.9,2640,2627.5,,,,,,,,0
1963-05-01,56616,56580,56320,56230,56115.0,56028,56056,27.7482,27.4159,27.1666,27.0005,26.6958,26.502,26.502,2685.3,2673.9,2666.4,2654.5,2647.6,2653.9,2640,,,,,,,,0
1963-06-01,56659,56616,56580,56320,56230.0,56115,56028,27.8313,27.7482,27.4159,27.1666,27.0005,26.6958,26.502,2699.1,2685.3,2673.9,2666.4,2654.5,2647.6,2653.9,,,,,,,,0
1963-07-01,56794,56659,56616,56580,56320.0,56230,56115,27.7205,27.8313,27.7482,27.4159,27.1666,27.0005,26.6958,2700.7,2699.1,2685.3,2673.9,2666.4,2654.5,2647.6,,,,,,,,0
1963-08-01,56910,56794,56659,56616,56580.0,56320,56230,27.7759,27.7205,27.8313,27.7482,27.4159,27.1666,27.0005,2710.4,2700.7,2699.1,2685.3,2673.9,2666.4,2654.5,,,,,,,,0
1963-09-01,57078,56910,56794,56659,56616.0,56580,56320,28.0528,27.7759,27.7205,27.8313,27.7482,27.4159,27.1666,2729.3,2710.4,2700.7,2699.1,2685.3,2673.9,2666.4,,,,,,,,0
1963-10-01,57283,57078,56910,56794,56659.0,56616,56580,28.2466,28.0528,27.7759,27.7205,27.8313,27.7482,27.4159,2744.3,2729.3,2710.4,2700.7,2699.1,2685.3,2673.9,,,,,,,,0
1963-11-01,57255,57283,57078,56910,56794.0,56659,56616,28.3851,28.2466,28.0528,27.7759,27.7205,27.8313,27.7482,2750.9,2744.3,2729.3,2710.4,2700.7,2699.1,2685.3,,,,,,,,0
1963-12-01,57361,57255,57283,57078,56910.0,56794,56659,28.3297,28.3851,28.2466,28.0528,27.7759,27.7205,27.8313,2770.5,2750.9,2744.3,2729.3,2710.4,2700.7,2699.1,,,,,,,,0
1964-01-01,57487,57361,57255,57283,57078.0,56910,56794,28.579,28.3297,28.3851,28.2466,28.0528,27.7759,27.7205,2770.2,2770.5,2750.9,2744.3,2729.3,2710.4,2700.7,,,,,,,,0
1964-02-01,57753,57487,57361,57255,57283.0,57078,56910,28.7728,28.579,28.3297,28.3851,28.2466,28.0528,27.7759,2795.1,2770.2,2770.5,2750.9,2744.3,2729.3,2710.4,,,,,,,,0
1964-03-01,57897,57753,57487,57361,57255.0,57283,57078,28.7728,28.7728,28.579,28.3297,28.3851,28.2466,28.0528,2809.3,2795.1,2770.2,2770.5,2750.9,2744.3,2729.3,,,,,,,,0
1964-04-01,57922,57897,57753,57487,57361.0,57255,57283,29.2436,28.7728,28.7728,28.579,28.3297,28.3851,28.2466,2826.5,2809.3,2795.1,2770.2,2770.5,2750.9,2744.3,,,,,,,,0
1964-05-01,58089,57922,57897,57753,57487.0,57361,57255,29.4098,29.2436,28.7728,28.7728,28.579,28.3297,28.3851,2844.4,2826.5,2809.3,2795.1,2770.2,2770.5,2750.9,,,,,,,,0
1964-06-01,58219,58089,57922,57897,57753.0,57487,57361,29.4928,29.4098,29.2436,28.7728,28.7728,28.579,28.3297,2855.4,2844.4,2826.5,2809.3,2795.1,2770.2,2770.5,,,,,,,,0
1964-07-01,58412,58219,58089,57922,57897.0,57753,57487,29.6867,29.4928,29.4098,29.2436,28.7728,28.7728,28.579,2870.9,2855.4,2844.4,2826.5,2809.3,2795.1,2770.2,,,,,,,,0
1964-08-01,58619,58412,58219,58089,57922.0,57897,57753,29.8805,29.6867,29.4928,29.4098,29.2436,28.7728,28.7728,2888.3,2870.9,2855.4,2844.4,2826.5,2809.3,2795.1,,,,,,,,0
1964-09-01,58903,58619,58412,58219,58089.0,57922,57897,29.9913,29.8805,29.6867,29.4928,29.4098,29.2436,28.7728,2900.5,2888.3,2870.9,2855.4,2844.4,2826.5,2809.3,,,,,,,,0
1964-10-01,58793,58903,58619,58412,58219.0,58089,57922,29.5759,29.9913,29.8805,29.6867,29.4928,29.4098,29.2436,2902.4,2900.5,2888.3,2870.9,2855.4,2844.4,2826.5,,,,,,,,0
1964-11-01,59218,58793,58903,58619,58412.0,58219,58089,30.4898,29.5759,29.9913,29.8805,29.6867,29.4928,29.4098,2923.8,2902.4,2900.5,2888.3,2870.9,2855.4,2844.4,,,,,,,,0
1964-12-01,59421,59218,58793,58903,58619.0,58412,58219,30.8498,30.4898,29.5759,29.9913,29.8805,29.6867,29.4928,2951.9,2923.8,2902.4,2900.5,2888.3,2870.9,2855.4,,,,,,,,0
1965-01-01,59582,59421,59218,58793,58903.0,58619,58412,31.1821,30.8498,30.4898,29.5759,29.9913,29.8805,29.6867,2957.2,2951.9,2923.8,2902.4,2900.5,2888.3,2870.9,,,,,,,,0
1965-02-01,59800,59582,59421,59218,58793.0,58903,58619,31.376,31.1821,30.8498,30.4898,29.5759,29.9913,29.8805,2973.4,2957.2,2951.9,2923.8,2902.4,2900.5,2888.3,,,,,,,,0
1965-03-01,60003,59800,59582,59421,59218.0,58793,58903,31.7913,31.376,31.1821,30.8498,30.4898,29.5759,29.9913,2988,2973.4,2957.2,2951.9,2923.8,2902.4,2900.5,,,,,,,,0
1965-04-01,60259,60003,59800,59582,59421.0,59218,58793,31.9298,31.7913,31.376,31.1821,30.8498,30.4898,29.5759,2999,2988,2973.4,2957.2,2951.9,2923.8,2902.4,,,,,,,,0
1965-05-01,60491,60259,60003,59800,59582.0,59421,59218,32.179,31.9298,31.7913,31.376,31.1821,30.8498,30.4898,3018.3,2999,2988,2973.4,2957.2,2951.9,2923.8,,,,,,,,0
1965-06-01,60690,60491,60259,60003,59800.0,59582,59421,32.4283,32.179,31.9298,31.7913,31.376,31.1821,30.8498,3027.2,3018.3,2999,2988,2973.4,2957.2,2951.9,,,,,,,,0
1965-07-01,60965,60690,60491,60259,60003.0,59800,59582,32.7329,32.4283,32.179,31.9298,31.7913,31.376,31.1821,3047.7,3027.2,3018.3,2999,2988,2973.4,2957.2,,,,,,,,0
1965-08-01,61228,60965,60690,60491,60259.0,60003,59800,32.8713,32.7329,32.4283,32.179,31.9298,31.7913,31.376,3063.9,3047.7,3027.2,3018.3,2999,2988,2973.4,,,,,,,,0
1965-09-01,61490,61228,60965,60690,60491.0,60259,60003,32.9544,32.8713,32.7329,32.4283,32.179,31.9298,31.7913,3083.8,3063.9,3047.7,3027.2,3018.3,2999,2988,,,,,,,,0
1965-10-01,61719,61490,61228,60965,60690.0,60491,60259,33.2868,32.9544,32.8713,32.7329,32.4283,32.179,31.9298,3118.3,3083.8,3063.9,3047.7,3027.2,3018.3,2999,,,,,,,,0
1965-11-01,61996,61719,61490,61228,60965.0,60690,60491,33.4252,33.2868,32.9544,32.8713,32.7329,32.4283,32.179,3140.3,3118.3,3083.8,3063.9,3047.7,3027.2,3018.3,,,,,,,,0
1965-12-01,62322,61996,61719,61490,61228.0,60965,60690,33.8406,33.4252,33.2868,32.9544,32.8713,32.7329,32.4283,3157.2,3140.3,3118.3,3083.8,3063.9,3047.7,3027.2,,,,,,,,0
1966-01-01,62529,62322,61996,61719,61490.0,61228,60965,34.1729,33.8406,33.4252,33.2868,32.9544,32.8713,32.7329,3163.9,3157.2,3140.3,3118.3,3083.8,3063.9,3047.7,,,,,,,,0
1966-02-01,62796,62529,62322,61996,61719.0,61490,61228,34.3945,34.1729,33.8406,33.4252,33.2868,32.9544,32.8713,3180.1,3163.9,3157.2,3140.3,3118.3,3083.8,3063.9,,,,,,,,0
1966-03-01,63192,62796,62529,62322,61996.0,61719,61490,34.8652,34.3945,34.1729,33.8406,33.4252,33.2868,32.9544,3197.6,3180.1,3163.9,3157.2,3140.3,3118.3,3083.8,,,,,,,,0
1966-04-01,63437,63192,62796,62529,62322.0,61996,61719,34.9206,34.8652,34.3945,34.1729,33.8406,33.4252,33.2868,3196.4,3197.6,3180.1,3163.9,3157.2,3140.3,3118.3,,,,,,,,0
1966-05-01,63712,63437,63192,62796,62529.0,62322,61996,35.2529,34.9206,34.8652,34.3945,34.1729,33.8406,33.4252,3207.2,3196.4,3197.6,3180.1,3163.9,3157.2,3140.3,,,,,,,,0
1966-06-01,64111,63712,63437,63192,62796.0,62529,62322,35.4191,35.2529,34.9206,34.8652,34.3945,34.1729,33.8406,3225.9,3207.2,3196.4,3197.6,3180.1,3163.9,3157.2,,,,,,,,0
1966-07-01,64301,64111,63712,63437,63192.0,62796,62529,35.6129,35.4191,35.2529,34.9206,34.8652,34.3945,34.1729,3240.3,3225.9,3207.2,3196.4,3197.6,3180.1,3163.9,,,,,,,,0
1966-08-01,64507,64301,64111,63712,63437.0,63192,62796,35.6406,35.6129,35.4191,35.2529,34.9206,34.8652,34.3945,3249.3,3240.3,3225.9,3207.2,3196.4,3197.6,3180.1,,,,,,,,0
1966-09-01,64643,64507,64301,64111,63712.0,63437,63192,35.9729,35.6406,35.6129,35.4191,35.2529,34.9206,34.8652,3258,3249.3,3240.3,3225.9,3207.2,3196.4,3197.6,,,,,,,,0
1966-10-01,64854,64643,64507,64301,64111.0,63712,63437,36.2221,35.9729,35.6406,35.6129,35.4191,35.2529,34.9206,3272.3,3258,3249.3,3240.3,3225.9,3207.2,3196.4,,,,,,,,0
1966-11-01,65019,64854,64643,64507,64301.0,64111,63712,35.9729,36.2221,35.9729,35.6406,35.6129,35.4191,35.2529,3285.4,3272.3,3258,3249.3,3240.3,3225.9,3207.2,,,,,,,,0
1966-12-01,65199,65019,64854,64643,64507.0,64301,64111,36.056,35.9729,36.2221,35.9729,35.6406,35.6129,35.4191,3281.2,3285.4,3272.3,3258,3249.3,3240.3,3225.9,,,,,,,,0
1967-01-01,65407,65199,65019,64854,64643.0,64507,64301,36.2261,36.056,35.9729,36.2221,35.9729,35.6406,35.6129,3309.8,3281.2,3285.4,3272.3,3258,3249.3,3240.3,384920.447,,,,,,,0
1967-02-01,65429,65407,65199,65019,64854.0,64643,64507,35.8152,36.2261,36.056,35.9729,36.2221,35.9729,35.6406,3309.1,3309.8,3281.2,3285.4,3272.3,3258,3249.3,383442.986,,,,,,,0
1967-03-01,65530,65429,65407,65199,65019.0,64854,64643,35.6133,35.8152,36.2261,36.056,35.9729,36.2221,35.9729,3321.9,3309.1,3309.8,3281.2,3285.4,3272.3,3258,386220.206,,,,,,,0
1967-04-01,65466,65530,65429,65407,65199.0,65019,64854,35.9492,35.6133,35.8152,36.2261,36.056,35.9729,36.2221,3323,3321.9,3309.1,3309.8,3281.2,3285.4,3272.3,385967.616,,,,,,,0
1967-05-01,65620,65466,65530,65429,65407.0,65199,65019,35.6356,35.9492,35.6133,35.8152,36.2261,36.056,35.9729,3328,3323,3321.9,3309.1,3309.8,3281.2,3285.4,385651.562,,,,,,,0
1967-06-01,65750,65620,65466,65530,65429.0,65407,65199,35.6311,35.6356,35.9492,35.6133,35.8152,36.2261,36.056,3341,3328,3323,3321.9,3309.1,3309.8,3281.2,388516.363,,,,,,,0
1967-07-01,65888,65750,65620,65466,65530.0,65429,65407,35.55,35.6311,35.6356,35.9492,35.6133,35.8152,36.2261,3356.3,3341,3328,3323,3321.9,3309.1,3309.8,386005.695,388516.363,385651.562,385967.616,386220.206,383442.986,384920.447,0
1967-08-01,66143,65888,65750,65620,65466.0,65530,65429,36.2311,35.55,35.6311,35.6356,35.9492,35.6133,35.8152,3370.8,3356.3,3341,3328,3323,3321.9,3309.1,391190.771,386005.695,388516.363,385651.562,385967.616,386220.206,383442.986,0
1967-09-01,66164,66143,65888,65750,65620.0,65466,65530,36.1723,36.2311,35.55,35.6311,35.6356,35.9492,35.6133,3375.5,3370.8,3356.3,3341,3328,3323,3321.9,392571.765,391190.771,386005.695,388516.363,385651.562,385967.616,386220.206,0
1967-10-01,66225,66164,66143,65888,65750.0,65620,65466,36.4669,36.1723,36.2311,35.55,35.6311,35.6356,35.9492,3376.6,3375.5,3370.8,3356.3,3341,3328,3323,389847.855,392571.765,391190.771,386005.695,388516.363,385651.562,385967.616,0
1967-11-01,66703,66225,66164,66143,65888.0,65750,65620,36.9884,36.4669,36.1723,36.2311,35.55,35.6311,35.6356,3397.9,3376.6,3375.5,3370.8,3356.3,3341,3328,400348.743,389847.855,392571.765,391190.771,386005.695,388516.363,385651.562,0
1967-12-01,66900,66703,66225,66164,66143.0,65888,65750,37.3868,36.9884,36.4669,36.1723,36.2311,35.55,35.6311,3407.1,3397.9,3376.6,3375.5,3370.8,3356.3,3341,409250.318,400348.743,389847.855,392571.765,391190.771,386005.695,388516.363,0
1968-01-01,66804,66900,66703,66225,66164.0,66143,65888,37.3465,37.3868,36.9884,36.4669,36.1723,36.2311,35.55,3423.9,3407.1,3397.9,3376.6,3375.5,3370.8,3356.3,405145.414,409250.318,400348.743,389847.855,392571.765,391190.771,386005.695,0
1968-02-01,67215,66804,66900,66703,66225.0,66164,66143,37.4804,37.3465,37.3868,36.9884,36.4669,36.1723,36.2311,3451.9,3423.9,3407.1,3397.9,3376.6,3375.5,3370.8,403868.502,405145.414,409250.318,400348.743,389847.855,392571.765,391190.771,0
1968-03-01,67295,67215,66804,66900,66703.0,66225,66164,37.5974,37.4804,37.3465,37.3868,36.9884,36.4669,36.1723,3468.8,3451.9,3423.9,3407.1,3397.9,3376.6,3375.5,406874.196,403868.502,405145.414,409250.318,400348.743,389847.855,392571.765,0
1968-04-01,67556,67295,67215,66804,66900.0,66703,66225,37.6518,37.5974,37.4804,37.3465,37.3868,36.9884,36.4669,3479.3,3468.8,3451.9,3423.9,3407.1,3397.9,3376.6,406066.923,406874.196,403868.502,405145.414,409250.318,400348.743,389847.855,0
1968-05-01,67652,67556,67295,67215,66804.0,66900,66703,38.0741,37.6518,37.5974,37.4804,37.3465,37.3868,36.9884,3500.7,3479.3,3468.8,3451.9,3423.9,3407.1,3397.9,408912.685,406066.923,406874.196,403868.502,405145.414,409250.318,400348.743,0
1968-06-01,67905,67652,67556,67295,67215.0,66804,66900,38.214,38.0741,37.6518,37.5974,37.4804,37.3465,37.3868,3517.7,3500.7,3479.3,3468.8,3451.9,3423.9,3407.1,411804.142,408912.685,406066.923,406874.196,403868.502,405145.414,409250.318,0
1968-07-01,68126,67905,67652,67556,67295.0,67215,66804,38.1554,38.214,38.0741,37.6518,37.5974,37.4804,37.3465,3539.1,3517.7,3500.7,3479.3,3468.8,3451.9,3423.9,415733.884,411804.142,408912.685,406066.923,406874.196,403868.502,405145.414,0
1968-08-01,68330,68126,67905,67652,67556.0,67295,67215,38.2619,38.1554,38.214,38.0741,37.6518,37.5974,37.4804,3552.4,3539.1,3517.7,3500.7,3479.3,3468.8,3451.9,408646.133,415733.884,411804.142,408912.685,406066.923,406874.196,403868.502,0
1968-09-01,68484,68330,68126,67905,67652.0,67556,67295,38.4068,38.2619,38.1554,38.214,38.0741,37.6518,37.5974,3570.9,3552.4,3539.1,3517.7,3500.7,3479.3,3468.8,414365.582,408646.133,415733.884,411804.142,408912.685,406066.923,406874.196,0
1968-10-01,68721,68484,68330,68126,67905.0,67652,67556,38.483,38.4068,38.2619,38.1554,38.214,38.0741,37.6518,3576.1,3570.9,3552.4,3539.1,3517.7,3500.7,3479.3,419977.141,414365.582,408646.133,415733.884,411804.142,408912.685,406066.923,0
1968-11-01,68984,68721,68484,68330,68126.0,67905,67652,38.9808,38.483,38.4068,38.2619,38.1554,38.214,38.0741,3592.5,3576.1,3570.9,3552.4,3539.1,3517.7,3500.7,423598.443,419977.141,414365.582,408646.133,415733.884,411804.142,408912.685,0
1968-12-01,69248,68984,68721,68484,68330.0,68126,67905,39.1039,38.9808,38.483,38.4068,38.2619,38.1554,38.214,3607,3592.5,3576.1,3570.9,3552.4,3539.1,3517.7,419669.971,423598.443,419977.141,414365.582,408646.133,415733.884,411804.142,0
1969-01-01,69439,69248,68984,68721,68484.0,68330,68126,39.3405,39.1039,38.9808,38.483,38.4068,38.2619,38.1554,3608,3607,3592.5,3576.1,3570.9,3552.4,3539.1,419680.126,419669.971,423598.443,419977.141,414365.582,408646.133,415733.884,0
1969-02-01,69699,69439,69248,68984,68721.0,68484,68330,39.5922,39.3405,39.1039,38.9808,38.483,38.4068,38.2619,3622.9,3608,3607,3592.5,3576.1,3570.9,3552.4,420333.813,419680.126,419669.971,423598.443,419977.141,414365.582,408646.133,0
1969-03-01,69905,69699,69439,69248,68984.0,68721,68484,39.9027,39.5922,39.3405,39.1039,38.9808,38.483,38.4068,3640.8,3622.9,3608,3607,3592.5,3576.1,3570.9,421879.816,420333.813,419680.126,419669.971,423598.443,419977.141,414365.582,0
1969-04-01,70072,69905,69699,69439,69248.0,68984,68721,39.7559,39.9027,39.5922,39.3405,39.1039,38.9808,38.483,3649.9,3640.8,3622.9,3608,3607,3592.5,3576.1,423703.795,421879.816,420333.813,419680.126,419669.971,423598.443,419977.141,0
1969-05-01,70328,70072,69905,69699,69439.0,69248,68984,39.6056,39.7559,39.9027,39.5922,39.3405,39.1039,38.9808,3664.6,3649.9,3640.8,3622.9,3608,3607,3592.5,423411.857,423703.795,421879.816,420333.813,419680.126,419669.971,423598.443,0
1969-06-01,70636,70328,70072,69905,69699.0,69439,69248,39.9925,39.6056,39.7559,39.9027,39.5922,39.3405,39.1039,3678.8,3664.6,3649.9,3640.8,3622.9,3608,3607,423169.421,423411.857,423703.795,421879.816,420333.813,419680.126,419669.971,0
1969-07-01,70729,70636,70328,70072,69905.0,69699,69439,40.2037,39.9925,39.6056,39.7559,39.9027,39.5922,39.3405,3698.9,3678.8,3664.6,3649.9,3640.8,3622.9,3608,423288.735,423169.421,423411.857,423703.795,421879.816,420333.813,419680.126,0
1969-08-01,71008,70729,70636,70328,70072.0,69905,69699,40.2961,40.2037,39.9925,39.6056,39.7559,39.9027,39.5922,3722,3698.9,3678.8,3664.6,3649.9,3640.8,3622.9,427881.049,423288.735,423169.421,423411.857,423703.795,421879.816,420333.813,0
1969-09-01,70914,71008,70729,70636,70328.0,70072,69905,40.287,40.2961,40.2037,39.9925,39.6056,39.7559,39.9027,3732,3722,3698.9,3678.8,3664.6,3649.9,3640.8,429946.194,427881.049,423288.735,423169.421,423411.857,423703.795,421879.816,0
1969-10-01,71121,70914,71008,70729,70636.0,70328,70072,40.2988,40.287,40.2961,40.2037,39.9925,39.6056,39.7559,3737.5,3732,3722,3698.9,3678.8,3664.6,3649.9,434919.297,429946.194,427881.049,423288.735,423169.421,423411.857,423703.795,0
1969-11-01,71086,71121,70914,71008,70729.0,70636,70328,39.9189,40.2988,40.287,40.2961,40.2037,39.9925,39.6056,3741.5,3737.5,3732,3722,3698.9,3678.8,3664.6,428897.755,434919.297,429946.194,427881.049,423288.735,423169.421,423411.857,0
1969-12-01,71241,71086,71121,70914,71008.0,70729,70636,39.8118,39.9189,40.2988,40.287,40.2961,40.2037,39.9925,3748.1,3741.5,3737.5,3732,3722,3698.9,3678.8,428106.984,428897.755,434919.297,429946.194,427881.049,423288.735,423169.421,0
1970-01-01,71176,71241,71086,71121,70914.0,71008,70729,39.0746,39.8118,39.9189,40.2988,40.287,40.2961,40.2037,3754.4,3748.1,3741.5,3737.5,3732,3722,3698.9,422711.205,428106.984,428897.755,434919.297,429946.194,427881.049,423288.735,1
1970-02-01,71305,71176,71241,71086,71121.0,70914,71008,39.0488,39.0746,39.8118,39.9189,40.2988,40.287,40.2961,3761,3754.4,3748.1,3741.5,3737.5,3732,3722,423086.917,422711.205,428106.984,428897.755,434919.297,429946.194,427881.049,1
1970-03-01,71451,71305,71176,71241,71086.0,71121,70914,38.9981,39.0488,39.0746,39.8118,39.9189,40.2988,40.287,3775.2,3761,3754.4,3748.1,3741.5,3737.5,3732,418143.008,423086.917,422711.205,428106.984,428897.755,434919.297,429946.194,1
1970-04-01,71348,71451,71305,71176,71241.0,71086,71121,38.8979,38.9981,39.0488,39.0746,39.8118,39.9189,40.2988,3752.9,3775.2,3761,3754.4,3748.1,3741.5,3737.5,416029.63,418143.008,423086.917,422711.205,428106.984,428897.755,434919.297,1
1970-05-01,71124,71348,71451,71305,71176.0,71241,71086,38.8525,38.8979,38.9981,39.0488,39.0746,39.8118,39.9189,3760.9,3752.9,3775.2,3761,3754.4,3748.1,3741.5,420548.324,416029.63,418143.008,423086.917,422711.205,428106.984,428897.755,1
1970-06-01,71029,71124,71348,71451,71305.0,71176,71241,38.7269,38.8525,38.8979,38.9981,39.0488,39.0746,39.8118,3773.1,3760.9,3752.9,3775.2,3761,3754.4,3748.1,422232.681,420548.324,416029.63,418143.008,423086.917,422711.205,428106.984,1
1970-07-01,71053,71029,71124,71348,71451.0,71305,71176,38.8219,38.7269,38.8525,38.8979,38.9981,39.0488,39.0746,3793,3773.1,3760.9,3752.9,3775.2,3761,3754.4,422683.281,422232.681,420548.324,416029.63,418143.008,423086.917,422711.205,1
1970-08-01,70937,71053,71029,71124,71348.0,71451,71305,38.7527,38.8219,38.7269,38.8525,38.8979,38.9981,39.0488,3800.4,3793,3773.1,3760.9,3752.9,3775.2,3761,422487.809,422683.281,422232.681,420548.324,416029.63,418143.008,423086.917,1
1970-09-01,70944,70937,71053,71029,71124.0,71348,71451,38.4856,38.7527,38.8219,38.7269,38.8525,38.8979,38.9981,3789.9,3800.4,3793,3773.1,3760.9,3752.9,3775.2,421754.156,422487.809,422683.281,422232.681,420548.324,416029.63,418143.008,1
1970-10-01,70521,70944,70937,71053,71029.0,71124,71348,37.7157,38.4856,38.7527,38.8219,38.7269,38.8525,38.8979,3768.4,3789.9,3800.4,3793,3773.1,3760.9,3752.9,417366.199,421754.156,422487.809,422683.281,422232.681,420548.324,416029.63,1
