DATE,Payems,Industry,Income,Sales,Target
1976-12-01,80448,47.0854,4475.7,533071.441,0
1977-01-01,80690,46.8276,4458.8,529594.838,0
1977-02-01,80988,47.5417,4474.9,536795.556,0
1977-03-01,81391,48.131,4495.9,543289.276,0
1977-04-01,81728,48.5838,4518.4,542631.78,0
1977-05-01,82088,48.9891,4542.1,542974.49,0
1977-06-01,82488,49.3428,4556.5,547872.705,0
1977-07-01,82834,49.412,4573.8,549364.128,0
1977-08-01,83075,49.4259,4586.6,550271.675,0
1977-09-01,83532,49.6639,4623.4,552292.394,0
1977-10-01,83800,49.7592,4676.2,556429.031,0
1977-11-01,84173,49.8117,4705.4,558971.432,0
1977-12-01,84410,49.8949,4730.7,566379.045,0
1978-01-01,84594,49.2066,4712.6,549039.188,0
1978-02-01,84948,49.4502,4737.4,561630.607,0
1978-03-01,85460,50.3928,4766.9,567270.091,0
1978-04-01,86162,51.4368,4805.1,584456.362,0
1978-05-01,86509,51.6276,4807,583900.411,0
1978-06-01,86950,51.9833,4835,587137.116,0
1978-07-01,87204,51.9592,4845.7,582299.828,0
1978-08-01,87483,52.1543,4867.8,589894.028,0
1978-09-01,87621,52.286,4880.7,588547.304,0
1978-10-01,87956,52.7054,4902,593798.383,0
1978-11-01,88391,53.1047,4908.3,596371.247,0
1978-12-01,88671,53.3886,4939.9,599563.527,0
1979-01-01,88808,53.0453,4952.2,593005.073,0
1979-02-01,89055,53.3303,4980.5,590202.467,0
1979-03-01,89479,53.4973,4995.5,607282.118,0
1979-04-01,89417,52.8938,4946.8,590898.041,0
1979-05-01,89789,53.3187,4932.3,603979.409,0
1979-06-01,90108,53.3157,4940.1,597813.167,0
1979-07-01,90217,53.2433,4945.5,597056.667,0
1979-08-01,90300,52.8899,4953.8,598093.682,0
1979-09-01,90327,52.9486,4957.1,594717.354,0
1979-10-01,90481,53.239,4955.6,592940.339,0
1979-11-01,90573,53.1918,4970.6,593165.004,0
1979-12-01,90672,53.2603,4982.2,591432.415,0
1980-01-01,90800,53.5037,4975.7,596439.789,0
1980-02-01,90883,53.5053,4955.9,590829.499,1
1980-03-01,90994,53.3294,4938.7,577376.228,1
1980-04-01,90849,52.2336,4928.8,565015.82,1
1980-05-01,90420,50.9638,4908.2,557782.101,1
1980-06-01,90101,50.3348,4916.5,556176.441,1
1980-07-01,89840,49.9462,4900.4,563194.38,1
1980-08-01,90099,50.1256,4918.2,567253.59,0
1980-09-01,90213,50.9386,4935.3,579201.476,0
1980-10-01,90490,51.5813,4992.9,591297.869,0
1980-11-01,90747,52.4717,5017.2,591691.351,0
1980-12-01,90943,52.7685,5038.3,593152.311,0
1981-01-01,91033,52.4668,5025.2,596763.459,0
1981-02-01,91105,52.226,5011.1,594303.563,0
1981-03-01,91210,52.5025,5026.1,588163.977,0
1981-04-01,91283,52.2691,5022.6,588492.725,0
1981-05-01,91296,52.5803,5039.1,584330.702,0
1981-06-01,91490,52.8284,5071.2,582788.507,0
1981-07-01,91601,53.1751,5125,584128.884,0
1981-08-01,91565,53.1679,5150.8,581789.571,1
1981-09-01,91477,52.8514,5146.4,577787.48,1
1981-10-01,91380,52.4949,5129.2,569935.613,1
1981-11-01,91171,51.894,5132.7,565529.885,1
1981-12-01,90895,51.3274,5130,558208.584,1
1982-01-01,90565,50.3043,5119.7,555271.433,1
1982-02-01,90563,51.3016,5138.5,564134.929,1
1982-03-01,90434,50.9104,5134.1,564585.529,1
1982-04-01,90150,50.4627,5163.4,565222.716,1
1982-05-01,90107,50.138,5164.6,568131.943,1
1982-06-01,89865,49.9692,5142.6,560076.989,1
1982-07-01,89521,49.8138,5123.2,557917.916,1
1982-08-01,89363,49.3773,5133.3,552802.652,1
1982-09-01,89183,49.226,5122.2,553870.13,1
1982-10-01,88907,48.7874,5111.6,548169.72,1
1982-11-01,88786,48.592,5114.7,549662.413,1
1982-12-01,88771,48.2424,5143.9,548151.95,0
1983-01-01,88990,49.1762,5148.7,558612.221,0
1983-02-01,88917,48.8688,5148.1,556258.945,0
1983-03-01,89090,49.2654,5168,565588.273,0
1983-04-01,89364,49.8675,5176.1,565536.232,0
1983-05-01,89644,50.2084,5199.9,574324.839,0
1983-06-01,90021,50.5089,5214.4,589080.409,0
1983-07-01,90437,51.2733,5245.2,588766.893,0
1983-08-01,90129,51.8454,5239.5,587804.766,0
1983-09-01,91247,52.6303,5285.6,596800.269,0
1983-10-01,91520,53.0679,5347.4,603339.683,0
1983-11-01,91875,53.2534,5382.1,609531.311,0
1983-12-01,92230,53.5343,5432.5,620820.432,0
1984-01-01,92673,54.6008,5455,624832.677,0
1984-02-01,93157,54.835,5495.6,624496.314,0
1984-03-01,93429,55.1052,5531.6,625030.688,0
1984-04-01,93792,55.4514,5570.5,628493.328,0
1984-05-01,94098,55.7141,5586.5,633458.815,0
1984-06-01,94479,55.9085,5633.3,639093.221,0
1984-07-01,94789,56.0842,5649.9,635680.084,0
1984-08-01,95032,56.1376,5688.3,635520.152,0
1984-09-01,95344,56.0382,5740.7,634736.996,0
1984-10-01,95629,55.9459,5716.4,637399.98,0
1984-11-01,95982,56.1667,5748,643058.503,0
1984-12-01,96107,56.2296,5775.3,643827.697,0
1985-01-01,96372,56.1398,5769.2,642219.498,0
1985-02-01,96503,56.3323,5773.3,644406.496,0
1985-03-01,96842,56.4232,5799.6,650047.248,0
1985-04-01,97038,56.2693,5787.3,649380.868,0
1985-05-01,97312,56.3488,5802.1,656903.987,0
1985-06-01,97459,56.3901,5826,646038.811,0
1985-07-01,97648,56.0234,5823.8,647278.913,0
1985-08-01,97840,56.2555,5833.7,659042.751,0
1985-09-01,98045,56.4983,5860.1,660810.881,0
1985-10-01,98233,56.2648,5890.3,654718.259,0
1985-11-01,98443,56.4549,5899.1,659509.852,0
1985-12-01,98609,57.0458,5938.8,655986.286,0
1986-01-01,98732,57.3104,5920.4,665846.179,0
1986-02-01,98847,56.9344,5951,662058.599,0
1986-03-01,98934,56.542,6007.1,662704.671,0
1986-04-01,99121,56.5599,6027,676048.783,0
1986-05-01,99248,56.6823,6031.8,669565.217,0
1986-06-01,99155,56.4976,6034.3,673860.516,0
1986-07-01,99473,56.814,6055.9,677842.299,0
1986-08-01,99588,56.7381,6081.4,678805.694,0
1986-09-01,99934,56.8532,6089.6,694909.256,0
1986-10-01,100121,57.1191,6093.1,685095.058,0
1986-11-01,100308,57.3792,6108.7,682995.641,0
1986-12-01,100509,57.8623,6134.6,697294.264,0
1987-01-01,100678,57.685,6127.8,675280.859,0
1987-02-01,100919,58.4399,6150.3,699638.654,0
1987-03-01,101164,58.516,6169.9,700310.112,0
1987-04-01,101499,58.8851,6168.2,698299.547,0
1987-05-01,101728,59.2653,6201.9,697134.333,0
1987-06-01,101900,59.5409,6206.5,700613.474,0
1987-07-01,102247,59.9536,6229.5,706689.595,0
1987-08-01,102420,60.4517,6269.6,703573.473,0
1987-09-01,102647,60.6069,6276.7,711327.604,0
1987-10-01,103138,61.491,6320.4,710507.639,0
1987-11-01,103372,61.8137,6355,708538.96,0
1987-12-01,103661,62.119,6430.7,714542.731,0
1988-01-01,103753,62.1469,6400,712911.686,0
1988-02-01,104214,62.4169,6429.5,720969.179,0
1988-03-01,104489,62.5418,6433.9,732517.236,0
1988-04-01,104732,62.8959,6460.7,728588.764,0
1988-05-01,104962,62.8223,6466.9,730876.036,0
1988-06-01,105326,62.9823,6492,738041.214,0
1988-07-01,105550,63.0093,6524.3,735048.213,0
1988-08-01,105674,63.2723,6540.8,735473.427,0
1988-09-01,106013,63.099,6555.7,738382.654,0
1988-10-01,106276,63.4122,6595.7,744114.796,0
1988-11-01,106617,63.5128,6595,746987.214,0
1988-12-01,106898,63.8233,6631.8,756723.986,0
1989-01-01,107161,64.0153,6677.7,757588.377,0
1989-02-01,107427,63.7242,6698.2,749308.757,0
1989-03-01,107621,63.8691,6726.1,744848.45,0
1989-04-01,107791,63.9124,6706,751641.723,0
1989-05-01,107913,63.4884,6675.6,748290.781,0
1989-06-01,108027,63.5187,6692.2,745983.201,0
1989-07-01,108069,62.9354,6715.6,738331.883,0
1989-08-01,108120,63.5168,6726.5,757074.312,0
1989-09-01,108369,63.2954,6742.7,751769.922,0
1989-10-01,108476,63.2542,6775.8,744512.086,0
1989-11-01,108752,63.4616,6777.5,751170.815,0
1989-12-01,108836,63.8467,6787.1,753653.558,0
1990-01-01,109199,63.4228,6785.4,747766.562,0
1990-02-01,109435,64.0446,6808.7,758876.712,0
1990-03-01,109644,64.358,6813.7,763298.941,0
1990-04-01,109686,64.2602,6856.1,754502.717,0
1990-05-01,109839,64.3973,6845.9,760633.418,0
1990-06-01,109856,64.6041,6853.1,762599.558,0
1990-07-01,109824,64.5205,6878.6,758513.694,0
1990-08-01,109616,64.7326,6832.3,766143.434,1
1990-09-01,109518,64.8145,6821,752056.783,1
1990-10-01,109367,64.3274,6752,748831.502,1
1990-11-01,109214,63.5753,6748.3,739979.429,1
1990-12-01,109166,63.1594,6775,732277.339,1
1991-01-01,109055,62.8852,6707.9,727451.475,1
1991-02-01,108734,62.4462,6705.8,731756.928,1
1991-03-01,108574,62.119,6708.7,727526.363,1
1991-04-01,108364,62.2415,6724.1,741861.796,0
1991-05-01,108249,62.8646,6722,747946.802,0
1991-06-01,108334,63.4372,6759.8,744597.129,0
1991-07-01,108292,63.5128,6743.5,754316.131,0
1991-08-01,108310,63.5671,6753.4,751137.813,0
1991-09-01,108336,64.133,6771.9,754350.402,0
1991-10-01,108357,64.0213,6758.3,755111.98,0
1991-11-01,108296,63.948,6775.3,752667.315,0
1991-12-01,108328,63.6937,6821,743085.397,0
1992-01-01,108369,63.3374,6840.9,757479.217,0
1992-02-01,108311,63.7911,6879.1,759384.431,0
1992-03-01,108365,64.3212,6884.7,762440.896,0
1992-04-01,108519,64.8088,6903.6,767521.889,0
1992-05-01,108649,65.0202,6941.7,760844.122,0
1992-06-01,108715,65.0295,6972.6,768864.805,0
1992-07-01,108793,65.6172,6963.2,779161.336,0
1992-08-01,108925,65.2943,6989.8,766766.658,0
1992-09-01,108959,65.446,6955.2,777427.478,0
1992-10-01,109139,65.9369,6915,780574.063,0
1992-11-01,109272,66.2174,6946,781904.286,0
1992-12-01,109495,66.2772,7230.3,794075.568,0
1993-01-01,109794,66.5643,6980.6,796064.555,0
1993-02-01,110044,66.8594,7019.8,795044.041,0
1993-03-01,109994,66.7658,6992.7,790017.628,0
1993-04-01,110296,67,7058,794099.684,0
1993-05-01,110568,66.7674,7061.1,795357.557,0
1993-06-01,110749,66.8781,7042.5,802710.59,0
1993-07-01,111055,67.0845,7062.1,798826.544,0
1993-08-01,111206,67.014,7074.3,802920.024,0
1993-09-01,111448,67.3345,7054.7,810069.97,0
1993-10-01,111733,67.8515,7026.6,813530.072,0
1993-11-01,111984,68.1326,7047.6,817703.518,0
1993-12-01,112314,68.5054,7322.2,820289.075,0
1994-01-01,112595,68.7648,7145.6,821223.277,0
1994-02-01,112781,68.7836,7154.5,828734.972,0
1994-03-01,113242,69.4766,7177.1,842533.492,0
1994-04-01,113586,69.8703,7251.5,838096.032,0
1994-05-01,113921,70.2281,7272.4,840124.368,0
1994-06-01,114238,70.6763,7262.6,847836.612,0
1994-07-01,114610,70.7846,7280.3,844120.113,0
1994-08-01,114896,71.2053,7289,864053.142,0
1994-09-01,115247,71.4767,7323.6,860312.525,0
1994-10-01,115458,72.082,7382.6,866878.595,0
1994-11-01,115869,72.5263,7378.8,874515.951,0
1994-12-01,116165,73.2879,7409.5,881083.29,0
1995-01-01,116501,73.4219,7430.4,884976.222,0
1995-02-01,116697,73.3025,7446.1,879996.772,0
1995-03-01,116907,73.4081,7463.4,879685.795,0
1995-04-01,117069,73.3612,7475.9,873103.224,0
1995-05-01,117049,73.6104,7476,879532.21,0
1995-06-01,117286,73.8602,7510,888009.84,0
1995-07-01,117380,73.5664,7534.8,877511.49,0
1995-08-01,117634,74.495,7549.3,895287.985,0
1995-09-01,117875,74.7937,7584.8,894193.851,0
1995-10-01,118031,74.7017,7608.2,894660.952,0
1995-11-01,118175,74.8897,7641.1,901984.792,0
1995-12-01,118320,75.1755,7649.9,906259.782,0
1996-01-01,118316,74.6841,7658.2,897213.507,0
1996-02-01,118739,75.8344,7724.7,905320.503,0
1996-03-01,118993,75.7631,7747.4,905771.103,0
1996-04-01,119158,76.4562,7761.3,913875.56,0
1996-05-01,119486,77.0161,7801,920828.765,0
1996-06-01,119769,77.6669,7859.1,916487.771,0
1996-07-01,120015,77.5662,7850.9,923725.299,0
1996-08-01,120199,78.016,7884.7,926896.001,0
1996-09-01,120410,78.5532,7915.4,929730.34,0
1996-10-01,120665,78.5065,7921.9,937008.485,0
1996-11-01,120961,79.1996,7951,943940.112,0
1996-12-01,121143,79.7143,7986,937141.761,0
1997-01-01,121363,79.8273,8020.2,949228,0
1997-02-01,121675,80.793,8058,968611,0
1997-03-01,121990,81.334,8096.5,969052,0
1997-04-01,122286,81.3531,8109.6,972290,0
1997-05-01,122546,81.8293,8153.8,972051,0
1997-06-01,122814,82.2285,8185.7,985137,0
1997-07-01,123111,82.8557,8226.6,995114,0
1997-08-01,123093,83.7214,8279.6,992294,0
1997-09-01,123585,84.4651,8307.6,1000316,0
1997-10-01,123929,85.1918,8358.4,997419,0
1997-11-01,124235,85.9397,8424.8,1008029,0
1997-12-01,124549,86.2047,8476.6,1005490,0
1998-01-01,124812,86.6474,8559.1,1007443,0
1998-02-01,125016,86.7612,8621.9,1021587,0
1998-03-01,125164,86.8198,8676.9,1026646,0
1998-04-01,125442,87.1411,8714.5,1028038,0
1998-05-01,125844,87.6952,8761.6,1031549,0
1998-06-01,126076,87.145,8815.2,1027423,0
1998-07-01,126205,86.8423,8838.7,1021420,0
1998-08-01,126544,88.6247,8877.3,1032563,0
1998-09-01,126752,88.4515,8907.4,1042402,0
1998-10-01,126954,89.1677,8926.9,1051242,0
1998-11-01,127231,89.1098,8970.2,1055755,0
1998-12-01,127596,89.4407,8990,1063885,0
1999-01-01,127702,89.8594,9001,1062461,0
1999-02-01,128120,90.3386,9041.5,1078887,0
1999-03-01,128227,90.4819,9047.7,1077299,0
1999-04-01,128597,90.7274,9042.6,1075505,0
1999-05-01,128808,91.352,9064.3,1091280,0
1999-06-01,129089,91.1994,9097.2,1092393,0
1999-07-01,129414,91.7766,9116,1093813,0
1999-08-01,129569,92.1629,9158.7,1102448,0
1999-09-01,129772,91.774,9159.9,1100449,0
1999-10-01,130177,92.9979,9227.5,1110118,0
1999-11-01,130466,93.4371,9307.5,1115856,0
1999-12-01,130772,94.1593,9393.4,1120689,0
2000-01-01,131005,94.1758,9496.2,1129614,0
2000-02-01,131124,94.4557,9538.8,1109286,0
2000-03-01,131596,94.798,9568.9,1122401,0
2000-04-01,131888,95.4808,9611.6,1131729,0
2000-05-01,132105,95.6435,9617.4,1125723,0
2000-06-01,132061,95.7353,9660.2,1133165,0
2000-07-01,132236,95.5906,9713.3,1126024,0
2000-08-01,132230,95.3112,9757.3,1126415,0
2000-09-01,132353,95.679,9756.8,1138568,0
2000-10-01,132351,95.397,9770.2,1129879,0
2000-11-01,132556,95.4229,9774.4,1121653,0
2000-12-01,132709,95.1573,9775.1,1130446,0
2001-01-01,132698,94.5448,9830,1121377,0
2001-02-01,132789,93.9398,9855.7,1126325,0
2001-03-01,132747,93.7201,9884.5,1112824,0
2001-04-01,132463,93.4469,9838.3,1104047,1
2001-05-01,132410,92.876,9801.1,1113592,1
2001-06-01,132299,92.3208,9784.6,1098414,1
2001-07-01,132177,91.7933,9781.4,1102604,1
2001-08-01,132028,91.6795,9779.6,1111714,1
2001-09-01,131771,91.3289,9779.3,1088342,1
2001-10-01,131454,90.9315,9745,1120677,1
2001-11-01,131142,90.486,9749,1115228,1
2001-12-01,130982,90.5073,9754.4,1117422,0
2002-01-01,130852,91.0794,9749,1116339,0
2002-02-01,130736,91.0553,9743.4,1120400,0
2002-03-01,130717,91.798,9735.2,1114874,0
2002-04-01,130623,92.1771,9733.6,1127695,0
2002-05-01,130634,92.5668,9753.4,1130035,0
2002-06-01,130684,93.4476,9775.8,1133716,0
2002-07-01,130590,93.2237,9734.6,1130556,0
2002-08-01,130587,93.2359,9724.3,1141413,0
2002-09-01,130501,93.3654,9719.8,1131631,0
2002-10-01,130628,93.0834,9739.8,1126414,0
2002-11-01,130615,93.5693,9763.7,1138482,0
2002-12-01,130472,93.1103,9784.6,1129645,0
2003-01-01,130580,93.8198,9759.8,1136287,0
2003-02-01,130444,93.9532,9730.9,1123727,0
2003-03-01,130232,93.7358,9747.8,1133971,0
2003-04-01,130177,93.0657,9787.7,1130689,0
2003-05-01,130196,93.0918,9862.5,1140606,0
2003-06-01,130194,93.2476,9896.6,1151283,0
2003-07-01,130191,93.6582,9903.5,1160035,0
2003-08-01,130149,93.5246,9915.2,1159559,0
2003-09-01,130254,94.0751,9925.2,1164276,0
2003-10-01,130454,94.2079,9979.2,1167027,0
2003-11-01,130474,94.9338,10052.1,1171540,0
2003-12-01,130588,94.8662,10049.4,1168227,0
2004-01-01,130769,95.1085,10013.3,1162401,0
2004-02-01,130825,95.6847,10014.9,1171414,0
2004-03-01,131142,95.2088,10052.7,1198917,0
2004-04-01,131411,95.6385,10095.1,1186144,0
2004-05-01,131694,96.3966,10162.2,1189447,0
2004-06-01,131793,95.6019,10177.7,1188341,0
2004-07-01,131848,96.3385,10227.3,1190096,0
2004-08-01,131937,96.4095,10252.5,1200430,0
2004-09-01,132093,96.4907,10269.7,1205353,0
2004-10-01,132447,97.4094,10281.7,1207904,0
2004-11-01,132503,97.6137,10256.8,1210114,0
2004-12-01,132624,98.3318,10648.4,1228978,0
2005-01-01,132774,98.7845,10305.6,1233423,0
2005-02-01,133032,99.4639,10302.8,1233818,0
2005-03-01,133156,99.3061,10341.9,1225402,0
2005-04-01,133518,99.4734,10372.5,1243914,0
2005-05-01,133690,99.6033,10427.1,1241537,0
2005-06-01,133942,99.9853,10459.9,1253294,0
2005-07-01,134296,99.6692,10483,1252470,0
2005-08-01,134498,99.9435,10478.9,1255554,0
2005-09-01,134566,98.0779,10451.2,1249496,0
2005-10-01,134655,99.3149,10548.7,1249349,0
2005-11-01,134993,100.3216,10644.5,1266510,0
2005-12-01,135149,100.9437,10714.6,1273797,0
2006-01-01,135429,101.0627,10813.3,1280490,0
2006-02-01,135737,101.0669,10879.8,1283525,0
2006-03-01,136047,101.2751,10907.1,1285689,0
2006-04-01,136205,101.6813,10916.2,1273540,0
2006-05-01,136244,101.579,10902.6,1284007,0
2006-06-01,136325,101.9693,10925.3,1280472,0
2006-07-01,136520,101.9319,10905.1,1274914,0
2006-08-01,136694,102.3327,10895.8,1282063,0
2006-09-01,136843,102.1252,10975.6,1281830,0
2006-10-01,136852,102.0668,11054.7,1282760,0
2006-11-01,137063,101.9688,11112,1283503,0
2006-12-01,137249,103.0292,11157.6,1304033,0
2007-01-01,137477,102.4933,11154.4,1296080,0
2007-02-01,137558,103.5264,11205.1,1303857,0
2007-03-01,137793,103.7521,11256.7,1305493,0
2007-04-01,137842,104.4814,11273.1,1303242,0
2007-05-01,137993,104.5322,11268.8,1311962,0
2007-06-01,138069,104.5617,11253.7,1310470,0
2007-07-01,138038,104.5227,11255,1302662,0
2007-08-01,138015,104.7556,11246.4,1319012,0
2007-09-01,138095,105.1611,11265.3,1319652,0
2007-10-01,138174,104.7171,11240,1326662,0
2007-11-01,138284,105.3338,11229.9,1323441,0
2007-12-01,138392,105.3457,11262.1,1312662,0
2008-01-01,138403,105.0619,11262.6,1319262,1
2008-02-01,138324,104.7094,11266.6,1306654,1
2008-03-01,138275,104.4616,11261.4,1289336,1
2008-04-01,138035,103.6704,11191.9,1302474,1
2008-05-01,137858,103.0863,11135.5,1293471,1
2008-06-01,137687,102.8445,11062.8,1291741,1
2008-07-01,137491,102.3002,11013.2,1269465,1
2008-08-01,137213,100.7353,11064.8,1260142,1
2008-09-01,136753,96.3666,11068.3,1229147,1
2008-10-01,136272,97.2832,11112.1,1217693,1
2008-11-01,135545,96.0605,11159.3,1184469,1
2008-12-01,134839,93.2521,11030,1178034,1
2009-01-01,134055,91.0373,10808.8,1153058,1
2009-02-01,133312,90.4502,10632.4,1160215,1
2009-03-01,132512,89.016,10561.2,1136275,1
2009-04-01,131817,88.3056,10582.7,1127427,1
2009-05-01,131475,87.4155,10597.2,1127913,1
2009-06-01,131008,87.0742,10534.6,1126129,1
2009-07-01,130668,88.0323,10481.8,1142764,0
2009-08-01,130485,89.019,10449.5,1143418,0
2009-09-01,130244,89.6926,10430.2,1144772,0
2009-10-01,130045,89.9797,10414.6,1150407,0
2009-11-01,130057,90.3375,10447.2,1159044,0
2009-12-01,129788,90.6132,10483,1162939,0
2010-01-01,129790,91.6642,10454.7,1159614,0
2010-02-01,129698,91.994,10437.5,1167271,0
2010-03-01,129879,92.5993,10470.7,1182072,0
2010-04-01,130110,92.9436,10579.6,1192644,0
2010-05-01,130650,94.2997,10687.6,1188910,0
2010-06-01,130511,94.4397,10716.6,1200366,0
2010-07-01,130427,94.8536,10754,1210538,0
2010-08-01,130422,95.1448,10771.8,1211152,0
2010-09-01,130357,95.3637,10772.7,1210964,0
2010-10-01,130625,95.1109,10805.5,1217216,0
2010-11-01,130750,95.1383,10839.9,1220690,0
2010-12-01,130822,96.0599,10932,1222861,0
2011-01-01,130841,95.9364,11100,1237849,0
2011-02-01,131053,95.5154,11145.8,1220120,0
2011-03-01,131288,96.4643,11114.7,1234097,0
2011-04-01,131602,96.1187,11098.9,1229594,0
2011-05-01,131703,96.3377,11098.3,1219944,0
2011-06-01,131939,96.6154,11171.9,1232271,0
2011-07-01,131999,97.1292,11228.1,1237862,0
2011-08-01,132125,97.6731,11218.9,1247048,0
2011-09-01,132358,97.6494,11200.4,1238946,0
2011-10-01,132562,98.3222,11214.5,1254588,0
2011-11-01,132694,98.2433,11209,1250048,0
2011-12-01,132896,98.7876,11322.6,1261003,0
2012-01-01,133250,99.3925,11426,1268460,0
2012-02-01,133512,99.6203,11514.2,1273029,0
2012-03-01,133752,99.1551,11555.5,1271849,0
2012-04-01,133834,99.9006,11601.9,1275997,0
2012-05-01,133934,100.0924,11608.3,1279867,0
2012-06-01,134007,100.0728,11620.1,1276299,0
2012-07-01,134159,100.3354,11540.6,1278728,0
2012-08-01,134331,99.856,11511.5,1277591,0
2012-09-01,134518,99.9049,11578.9,1279516,0
2012-10-01,134677,100.1167,11690,1274571,0
2012-11-01,134833,100.5991,11881.3,1298060,0
2012-12-01,135072,100.9542,12231.3,1302868,0
2013-01-01,135263,100.8204,11515.8,1307206,0
2013-02-01,135541,101.3995,11460.8,1312035,0
2013-03-01,135680,101.8114,11478.8,1304969,0
2013-04-01,135871,101.6364,11552.2,1303671,0
2013-05-01,136093,101.7476,11614.5,1317695,0
2013-06-01,136274,101.9549,11622.3,1314033,0
2013-07-01,136386,101.5204,11596,1314276,0
2013-08-01,136628,102.1907,11617.6,1319628,0
2013-09-01,136815,102.717,11668.1,1323701,0
2013-10-01,137040,102.5371,11642.1,1331422,0
2013-11-01,137304,102.8379,11695.6,1347662,0
2013-12-01,137373,103.1504,11742.7,1342339,0
2014-01-01,137548,102.7216,11810.5,1328414,0
2014-02-01,137714,103.5917,11891.9,1339979,0
2014-03-01,137968,104.5889,11953.7,1350652,0
2014-04-01,138293,104.6371,11983.3,1352609,0
2014-05-01,138511,105.0152,12013.4,1356343,0
2014-06-01,138837,105.4081,12069.7,1355815,0
2014-07-01,139069,105.6157,12114.2,1364444,0
2014-08-01,139257,105.4986,12179.2,1366998,0
2014-09-01,139566,105.8138,12222.6,1366811,0
2014-10-01,139818,105.8357,12281.3,1368570,0
2014-11-01,140109,106.6634,12349.4,1372234,0
2014-12-01,140377,106.5085,12421.1,1380177,0
2015-01-01,140568,105.9806,12508.2,1383589,0
2015-02-01,140839,105.4425,12544.6,1376591,0
2015-03-01,140910,105.1464,12500.8,1384008,0
2015-04-01,141194,104.5272,12575.7,1393444,0
2015-05-01,141525,104.0742,12627.9,1381980,0
2015-06-01,141699,103.7174,12660.5,1383767,0
2015-07-01,142001,104.3243,12684.6,1386850,0
2015-08-01,142126,104.1621,12708.9,1388303,0
2015-09-01,142281,103.7768,12738.4,1402910,0
2015-10-01,142587,103.3976,12753.7,1398429,0
2015-11-01,142824,102.6866,12729.2,1394875,0
2015-12-01,143097,102.1014,12758.9,1393368,0
2016-01-01,143170,102.9525,12774,1395592,0
2016-02-01,143433,102.2225,12765.8,1404644,0
2016-03-01,143662,101.4155,12779.8,1407595,0
2016-04-01,143849,101.5167,12766,1404309,0
2016-05-01,143891,101.4298,12756.6,1398649,0
2016-06-01,144158,101.8747,12772.1,1406170,0
2016-07-01,144512,102.1325,12813.8,1406302,0
2016-08-01,144647,102.0407,12822.6,1415627,0
2016-09-01,144916,102.0477,12868,1419835,0
2016-10-01,145061,102.2485,12882.8,1419859,0
2016-11-01,145212,102.0507,12921.4,1420655,0
2016-12-01,145442,102.9281,12949.2,1438649,0
2017-01-01,145627,103.0366,13018.5,1434995,0
2017-02-01,145815,102.6479,13077,1432348,0
2017-03-01,145944,103.343,13146.3,1433162,0
2017-04-01,146141,104.2721,13148.5,1428851,0
2017-05-01,146296,104.4129,13207.4,1435631,0
2017-06-01,146512,104.5849,13196.8,1441441,0
2017-07-01,146727,104.5427,13235.9,1447458,0
2017-08-01,146911,104.0475,13261.7,1454477,0
2017-09-01,146929,104.0502,13308.1,1463137,0
2017-10-01,147196,105.6287,13367.8,1468476,0
2017-11-01,147421,106.193,13451.6,1481058,0
2017-12-01,147551,106.536,13523.2,1489369,0
2018-01-01,147672,106.2655,13565.1,1473725,0
2018-02-01,148078,106.6419,13595.9,1476241,0
2018-03-01,148254,107.2519,13636.2,1478604,0
2018-04-01,148391,108.2223,13643.6,1475541,0
2018-05-01,148669,107.3639,13663.5,1482047,0
2018-06-01,148888,108.1707,13704.4,1480667,0
2018-07-01,149024,108.652,13752.8,1482525,0
2018-08-01,149268,109.5246,13807.9,1489199,0
2018-09-01,149348,109.6749,13796,1491427,0
2018-10-01,149549,109.9165,13804.8,1488057,0
2018-11-01,149683,110.5067,13824.2,1494421,0
2018-12-01,149865,110.5516,13961.7,1496036,0
2019-01-01,150134,110.1185,13941.3,1517565,0
2019-02-01,150135,109.5631,14012.2,1511754,0
2019-03-01,150282,109.6811,14046,1516680,0
2019-04-01,150492,108.9888,14042,1503390,0
2019-05-01,150577,109.2264,14052.3,1503347,0
2019-06-01,150759,109.2774,14083.2,1515264,0
2019-07-01,150953,109.0852,14059.4,1515210,0
2019-08-01,151160,109.9634,14131.9,1524456,0
2019-09-01,151368,109.4437,14172.8,1524004,0
2019-10-01,151553,108.8532,14147,1516559,0
