DATE,Payems,Payems1,Payems2,Payems3,Industry,Industry1,Industry2,Industry3,Income,Income1,Income2,Income3,Sales,Sales1,Sales2,Sales3,Target
1946-02-01,39244,39829,39110,38996,11.1325,11.714,12.4064,12.351,,,,,,,,,0
1946-03-01,40195,39244,39829,39110,12.2956,11.1325,11.714,12.4064,,,,,,,,,0
1946-04-01,40913,40195,39244,39829,12.0741,12.2956,11.1325,11.714,,,,,,,,,0
1946-05-01,41349,40913,40195,39244,11.631,12.0741,12.2956,11.1325,,,,,,,,,0
1946-06-01,41735,41349,40913,40195,12.351,11.631,12.0741,12.2956,,,,,,,,,0
1946-07-01,42153,41735,41349,40913,12.7664,12.351,11.631,12.0741,,,,,,,,,0
1946-08-01,42642,42153,41735,41349,13.2371,12.7664,12.351,11.631,,,,,,,,,0
1946-09-01,42915,42642,42153,41735,13.4864,13.2371,12.7664,12.351,,,,,,,,,0
1946-10-01,43093,42915,42642,42153,13.7356,13.4864,13.2371,12.7664,,,,,,,,,0
1946-11-01,43395,43093,42915,42642,13.8187,13.7356,13.4864,13.2371,,,,,,,,,0
1946-12-01,43379,43395,43093,42915,13.9018,13.8187,13.7356,13.4864,,,,,,,,,0
1947-01-01,43535,43379,43395,43093,14.0679,13.9018,13.8187,13.7356,,,,,,,,,0
1947-02-01,43557,43535,43379,43395,14.151,14.0679,13.9018,13.8187,,,,,,,,,0
1947-03-01,43607,43557,43535,43379,14.2341,14.151,14.0679,13.9018,,,,,,,,,0
1947-04-01,43499,43607,43557,43535,14.1233,14.2341,14.151,14.0679,,,,,,,,,0
1947-05-01,43638,43499,43607,43557,14.1787,14.1233,14.2341,14.151,,,,,,,,,0
1947-06-01,43810,43638,43499,43607,14.1787,14.1787,14.1233,14.2341,,,,,,,,,0
1947-07-01,43743,43810,43638,43499,14.0956,14.1787,14.1787,14.1233,,,,,,,,,0
1947-08-01,43960,43743,43810,43638,14.1787,14.0956,14.1787,14.1787,,,,,,,,,0
1947-09-01,44203,43960,43743,43810,14.2895,14.1787,14.0956,14.1787,,,,,,,,,0
1947-10-01,44411,44203,43960,43743,14.4279,14.2895,14.1787,14.0956,,,,,,,,,0
1947-11-01,44484,44411,44203,43960,14.6218,14.4279,14.2895,14.1787,,,,,,,,,0
1947-12-01,44581,44484,44411,44203,14.6772,14.6218,14.4279,14.2895,,,,,,,,,0
1948-01-01,44679,44581,44484,44411,14.7603,14.6772,14.6218,14.4279,,,,,,,,,0
1948-02-01,44533,44679,44581,44484,14.788,14.7603,14.6772,14.6218,,,,,,,,,0
1948-03-01,44683,44533,44679,44581,14.6218,14.788,14.7603,14.6772,,,,,,,,,0
1948-04-01,44379,44683,44533,44679,14.6495,14.6218,14.788,14.7603,,,,,,,,,0
1948-05-01,44796,44379,44683,44533,14.8987,14.6495,14.6218,14.788,,,,,,,,,0
1948-06-01,45034,44796,44379,44683,15.0926,14.8987,14.6495,14.6218,,,,,,,,,0
1948-07-01,45160,45034,44796,44379,15.0926,15.0926,14.8987,14.6495,,,,,,,,,0
1948-08-01,45178,45160,45034,44796,15.0372,15.0926,15.0926,14.8987,,,,,,,,,0
1948-09-01,45294,45178,45160,45034,14.9264,15.0372,15.0926,15.0926,,,,,,,,,0
1948-10-01,45245,45294,45178,45160,15.0372,14.9264,15.0372,15.0926,,,,,,,,,0
1948-11-01,45192,45245,45294,45178,14.8433,15.0372,14.9264,15.0372,,,,,,,,,0
1948-12-01,45032,45192,45245,45294,14.7049,14.8433,15.0372,14.9264,,,,,,,,,1
1949-01-01,44668,45032,45192,45245,14.5664,14.7049,14.8433,15.0372,,,,,,,,,1
1949-02-01,44497,44668,45032,45192,14.428,14.5664,14.7049,14.8433,,,,,,,,,1
1949-03-01,44240,44497,44668,45032,14.151,14.428,14.5664,14.7049,,,,,,,,,1
1949-04-01,44236,44240,44497,44668,14.0679,14.151,14.428,14.5664,,,,,,,,,1
1949-05-01,43984,44236,44240,44497,13.8741,14.0679,14.151,14.428,,,,,,,,,1
1949-06-01,43739,43984,44236,44240,13.8464,13.8741,14.0679,14.151,,,,,,,,,1
1949-07-01,43531,43739,43984,44236,13.8187,13.8464,13.8741,14.0679,,,,,,,,,1
1949-08-01,43624,43531,43739,43984,13.9572,13.8187,13.8464,13.8741,,,,,,,,,1
1949-09-01,43780,43624,43531,43739,14.0956,13.9572,13.8187,13.8464,,,,,,,,,1
1949-10-01,42942,43780,43624,43531,13.5695,14.0956,13.9572,13.8187,,,,,,,,,1
1949-11-01,43242,42942,43780,43624,13.9295,13.5695,14.0956,13.9572,,,,,,,,,0
1949-12-01,43522,43242,42942,43780,14.1787,13.9295,13.5695,14.0956,,,,,,,,,0
1950-01-01,43526,43522,43242,42942,14.4279,14.1787,13.9295,13.5695,,,,,,,,,0
1950-02-01,43297,43526,43522,43242,14.4833,14.4279,14.1787,13.9295,,,,,,,,,0
1950-03-01,43954,43297,43526,43522,14.9541,14.4833,14.4279,14.1787,,,,,,,,,0
1950-04-01,44382,43954,43297,43526,15.4526,14.9541,14.4833,14.4279,,,,,,,,,0
1950-05-01,44718,44382,43954,43297,15.8126,15.4526,14.9541,14.4833,,,,,,,,,0
1950-06-01,45083,44718,44382,43954,16.2834,15.8126,15.4526,14.9541,,,,,,,,,0
1950-07-01,45454,45083,44718,44382,16.8095,16.2834,15.8126,15.4526,,,,,,,,,0
1950-08-01,46192,45454,45083,44718,17.3357,16.8095,16.2834,15.8126,,,,,,,,,0
1950-09-01,46438,46192,45454,45083,17.2249,17.3357,16.8095,16.2834,,,,,,,,,0
1950-10-01,46706,46438,46192,45454,17.3357,17.2249,17.3357,16.8095,,,,,,,,,0
1950-11-01,46776,46706,46438,46192,17.308,17.3357,17.2249,17.3357,,,,,,,,,0
1950-12-01,46861,46776,46706,46438,17.6126,17.308,17.3357,17.2249,,,,,,,,,0
1951-01-01,47288,46861,46776,46706,17.668,17.6126,17.308,17.3357,,,,,,,,,0
1951-02-01,47577,47288,46861,46776,17.7788,17.668,17.6126,17.308,,,,,,,,,0
1951-03-01,47873,47577,47288,46861,17.8618,17.7788,17.668,17.6126,,,,,,,,,0
1951-04-01,47861,47873,47577,47288,17.8895,17.8618,17.7788,17.668,,,,,,,,,0
1951-05-01,47952,47861,47873,47577,17.8342,17.8895,17.8618,17.7788,,,,,,,,,0
1951-06-01,48064,47952,47861,47873,17.7511,17.8342,17.8895,17.8618,,,,,,,,,0
1951-07-01,48061,48064,47952,47861,17.4741,17.7511,17.8342,17.8895,,,,,,,,,0
1951-08-01,48012,48061,48064,47952,17.308,17.4741,17.7511,17.8342,,,,,,,,,0
1951-09-01,47954,48012,48061,48064,17.4188,17.308,17.4741,17.7511,,,,,,,,,0
1951-10-01,48006,47954,48012,48061,17.3911,17.4188,17.308,17.4741,,,,,,,,,0
1951-11-01,48147,48006,47954,48012,17.5295,17.3911,17.4188,17.308,,,,,,,,,0
1951-12-01,48314,48147,48006,47954,17.6403,17.5295,17.3911,17.4188,,,,,,,,,0
1952-01-01,48296,48314,48147,48006,17.8341,17.6403,17.5295,17.3911,,,,,,,,,0
1952-02-01,48522,48296,48314,48147,17.9449,17.8341,17.6403,17.5295,,,,,,,,,0
1952-03-01,48504,48522,48296,48314,18.0003,17.9449,17.8341,17.6403,,,,,,,,,0
1952-04-01,48620,48504,48522,48296,17.8341,18.0003,17.9449,17.8341,,,,,,,,,0
1952-05-01,48642,48620,48504,48522,17.668,17.8341,18.0003,17.9449,,,,,,,,,0
1952-06-01,48282,48642,48620,48504,17.5018,17.668,17.8341,18.0003,,,,,,,,,0
1952-07-01,48143,48282,48642,48620,17.2249,17.5018,17.668,17.8341,,,,,,,,,0
1952-08-01,48924,48143,48282,48642,18.3326,17.2249,17.5018,17.668,,,,,,,,,0
1952-09-01,49320,48924,48143,48282,18.9972,18.3326,17.2249,17.5018,,,,,,,,,0
1952-10-01,49597,49320,48924,48143,19.1911,18.9972,18.3326,17.2249,,,,,,,,,0
1952-11-01,49816,49597,49320,48924,19.5788,19.1911,18.9972,18.3326,,,,,,,,,0
1952-12-01,50166,49816,49597,49320,19.6896,19.5788,19.1911,18.9972,,,,,,,,,0
1953-01-01,50144,50166,49816,49597,19.7449,19.6896,19.5788,19.1911,,,,,,,,,0
1953-02-01,50339,50144,50166,49816,19.8557,19.7449,19.6896,19.5788,,,,,,,,,0
1953-03-01,50473,50339,50144,50166,20.0219,19.8557,19.7449,19.6896,,,,,,,,,0
1953-04-01,50435,50473,50339,50144,20.105,20.0219,19.8557,19.7449,,,,,,,,,0
1953-05-01,50490,50435,50473,50339,20.2157,20.105,20.0219,19.8557,,,,,,,,,0
1953-06-01,50519,50490,50435,50473,20.1326,20.2157,20.105,20.0219,,,,,,,,,0
1953-07-01,50536,50519,50490,50435,20.3819,20.1326,20.2157,20.105,,,,,,,,,0
1953-08-01,50489,50536,50519,50490,20.2711,20.3819,20.1326,20.2157,,,,,,,,,1
1953-09-01,50368,50489,50536,50519,19.8557,20.2711,20.3819,20.1326,,,,,,,,,1
1953-10-01,50240,50368,50489,50536,19.6896,19.8557,20.2711,20.3819,,,,,,,,,1
1953-11-01,49908,50240,50368,50489,19.2188,19.6896,19.8557,20.2711,,,,,,,,,1
1953-12-01,49703,49908,50240,50368,18.748,19.2188,19.6896,19.8557,,,,,,,,,1
1954-01-01,49469,49703,49908,50240,18.6095,18.748,19.2188,19.6896,,,,,,,,,1
1954-02-01,49382,49469,49703,49908,18.6649,18.6095,18.748,19.2188,,,,,,,,,1
1954-03-01,49157,49382,49469,49703,18.5542,18.6649,18.6095,18.748,,,,,,,,,1
1954-04-01,49179,49157,49382,49469,18.4434,18.5542,18.6649,18.6095,,,,,,,,,1
1954-05-01,48965,49179,49157,49382,18.5542,18.4434,18.5542,18.6649,,,,,,,,,1
1954-06-01,48895,48965,49179,49157,18.6096,18.5542,18.4434,18.5542,,,,,,,,,0
1954-07-01,48835,48895,48965,49179,18.6372,18.6096,18.5542,18.4434,,,,,,,,,0
1954-08-01,48826,48835,48895,48965,18.6095,18.6372,18.6096,18.5542,,,,,,,,,0
1954-09-01,48886,48826,48835,48895,18.6372,18.6095,18.6372,18.6096,,,,,,,,,0
1954-10-01,48942,48886,48826,48835,18.8588,18.6372,18.6095,18.6372,,,,,,,,,0
1954-11-01,49180,48942,48886,48826,19.1634,18.8588,18.6372,18.6095,,,,,,,,,0
1954-12-01,49331,49180,48942,48886,19.4126,19.1634,18.8588,18.6372,,,,,,,,,0
1955-01-01,49496,49331,49180,48942,19.8557,19.4126,19.1634,18.8588,,,,,,,,,0
1955-02-01,49644,49496,49331,49180,20.105,19.8557,19.4126,19.1634,,,,,,,,,0
1955-03-01,49962,49644,49496,49331,20.5757,20.105,19.8557,19.4126,,,,,,,,,0
1955-04-01,50248,49962,49644,49496,20.825,20.5757,20.105,19.8557,,,,,,,,,0
1955-05-01,50512,50248,49962,49644,21.1573,20.825,20.5757,20.105,,,,,,,,,0
1955-06-01,50790,50512,50248,49962,21.185,21.1573,20.825,20.5757,,,,,,,,,0
1955-07-01,50987,50790,50512,50248,21.3511,21.185,21.1573,20.825,,,,,,,,,0
1955-08-01,51111,50987,50790,50512,21.3234,21.3511,21.185,21.1573,,,,,,,,,0
1955-09-01,51266,51111,50987,50790,21.4619,21.3234,21.3511,21.185,,,,,,,,,0
1955-10-01,51429,51266,51111,50987,21.8219,21.4619,21.3234,21.3511,,,,,,,,,0
1955-11-01,51592,51429,51266,51111,21.8773,21.8219,21.4619,21.3234,,,,,,,,,0
1955-12-01,51805,51592,51429,51266,21.9604,21.8773,21.8219,21.4619,,,,,,,,,0
1956-01-01,51975,51805,51592,51429,22.0988,21.9604,21.8773,21.8219,,,,,,,,,0
1956-02-01,52167,51975,51805,51592,21.905,22.0988,21.9604,21.8773,,,,,,,,,0
1956-03-01,52294,52167,51975,51805,21.905,21.905,22.0988,21.9604,,,,,,,,,0
1956-04-01,52375,52294,52167,51975,22.0712,21.905,21.905,22.0988,,,,,,,,,0
1956-05-01,52506,52375,52294,52167,21.8773,22.0712,21.905,21.905,,,,,,,,,0
1956-06-01,52586,52506,52375,52294,21.6835,21.8773,22.0712,21.905,,,,,,,,,0
1956-07-01,51955,52586,52506,52375,21.0188,21.6835,21.8773,22.0712,,,,,,,,,0
1956-08-01,52631,51955,52586,52506,21.8773,21.0188,21.6835,21.8773,,,,,,,,,0
1956-09-01,52604,52631,51955,52586,22.3758,21.8773,21.0188,21.6835,,,,,,,,,0
1956-10-01,52777,52604,52631,51955,22.5696,22.3758,21.8773,21.0188,,,,,,,,,0
1956-11-01,52821,52777,52604,52631,22.3758,22.5696,22.3758,21.8773,,,,,,,,,0
1956-12-01,52929,52821,52777,52604,22.7081,22.3758,22.5696,22.3758,,,,,,,,,0
1957-01-01,52887,52929,52821,52777,22.625,22.7081,22.3758,22.5696,,,,,,,,,0
1957-02-01,53097,52887,52929,52821,22.8466,22.625,22.7081,22.3758,,,,,,,,,0
1957-03-01,53156,53097,52887,52929,22.8189,22.8466,22.625,22.7081,,,,,,,,,0
1957-04-01,53238,53156,53097,52887,22.5142,22.8189,22.8466,22.625,,,,,,,,,0
1957-05-01,53150,53238,53156,53097,22.4312,22.5142,22.8189,22.8466,,,,,,,,,0
1957-06-01,53067,53150,53238,53156,22.4866,22.4312,22.5142,22.8189,,,,,,,,,0
1957-07-01,53123,53067,53150,53238,22.625,22.4866,22.4312,22.5142,,,,,,,,,0
1957-08-01,53128,53123,53067,53150,22.625,22.625,22.4866,22.4312,,,,,,,,,0
1957-09-01,52934,53128,53123,53067,22.4312,22.625,22.625,22.4866,,,,,,,,,1
1957-10-01,52763,52934,53128,53123,22.0988,22.4312,22.625,22.625,,,,,,,,,1
1957-11-01,52558,52763,52934,53128,21.5727,22.0988,22.4312,22.625,,,,,,,,,1
1957-12-01,52384,52558,52763,52934,21.1573,21.5727,22.0988,22.4312,,,,,,,,,1
1958-01-01,52076,52384,52558,52763,20.7696,21.1573,21.5727,22.0988,,,,,,,,,1
1958-02-01,51576,52076,52384,52558,20.3265,20.7696,21.1573,21.5727,,,,,,,,,1
1958-03-01,51299,51576,52076,52384,20.0773,20.3265,20.7696,21.1573,,,,,,,,,1
1958-04-01,51027,51299,51576,52076,19.745,20.0773,20.3265,20.7696,,,,,,,,,1
1958-05-01,50914,51027,51299,51576,19.9388,19.745,20.0773,20.3265,,,,,,,,,0
1958-06-01,50914,50914,51027,51299,20.465,19.9388,19.745,20.0773,,,,,,,,,0
1958-07-01,51039,50914,50914,51027,20.7696,20.465,19.9388,19.745,,,,,,,,,0
1958-08-01,51233,51039,50914,50914,21.185,20.7696,20.465,19.9388,,,,,,,,,0
1958-09-01,51506,51233,51039,50914,21.3788,21.185,20.7696,20.465,,,,,,,,,0
1958-10-01,51485,51506,51233,51039,21.6281,21.3788,21.185,20.7696,,,,,,,,,0
1958-11-01,51944,51485,51506,51233,22.265,21.6281,21.3788,21.185,,,,,,,,,0
1958-12-01,52085,51944,51485,51506,22.2927,22.265,21.6281,21.3788,,,,,,,,,0
1959-01-01,52478,52085,51944,51485,22.625,22.2927,22.265,21.6281,2288.8,,,,,,,,0
1959-02-01,52688,52478,52085,51944,23.0681,22.625,22.2927,22.265,2297,,,,,,,,0
1959-03-01,53014,52688,52478,52085,23.4004,23.0681,22.625,22.2927,2314,,,,,,,,0
1959-04-01,53321,53014,52688,52478,23.8989,23.4004,23.0681,22.625,2330.3,2314,2297,2288.8,,,,,0
1959-05-01,53550,53321,53014,52688,24.2589,23.8989,23.4004,23.0681,2345.8,2330.3,2314,2297,,,,,0
1959-06-01,53681,53550,53321,53014,24.2866,24.2589,23.8989,23.4004,2352.9,2345.8,2330.3,2314,,,,,0
1959-07-01,53804,53681,53550,53321,23.705,24.2866,24.2589,23.8989,2351,2352.9,2345.8,2330.3,,,,,0
1959-08-01,53336,53804,53681,53550,22.9019,23.705,24.2866,24.2589,2337.6,2351,2352.9,2345.8,,,,,0
1959-09-01,53428,53336,53804,53681,22.8743,22.9019,23.705,24.2866,2337.5,2337.6,2351,2352.9,,,,,0
1959-10-01,53358,53428,53336,53804,22.7081,22.8743,22.9019,23.705,2340.3,2337.5,2337.6,2351,,,,,0
1959-11-01,53634,53358,53428,53336,22.8466,22.7081,22.8743,22.9019,2356,2340.3,2337.5,2337.6,,,,,0
1959-12-01,54174,53634,53358,53428,24.2589,22.8466,22.7081,22.8743,2382.9,2356,2340.3,2337.5,,,,,0
1960-01-01,54274,54174,53634,53358,24.8958,24.2589,22.8466,22.7081,2394,2382.9,2356,2340.3,,,,,0
1960-02-01,54513,54274,54174,53634,24.6743,24.8958,24.2589,22.8466,2396.2,2394,2382.9,2356,,,,,0
1960-03-01,54454,54513,54274,54174,24.4528,24.6743,24.8958,24.2589,2398.4,2396.2,2394,2382.9,,,,,0
1960-04-01,54813,54454,54513,54274,24.2589,24.4528,24.6743,24.8958,2407.1,2398.4,2396.2,2394,,,,,0
1960-05-01,54475,54813,54454,54513,24.2312,24.2589,24.4528,24.6743,2413,2407.1,2398.4,2396.2,,,,,1
1960-06-01,54348,54475,54813,54454,23.9266,24.2312,24.2589,24.4528,2412.4,2413,2407.1,2398.4,,,,,1
1960-07-01,54306,54348,54475,54813,23.8435,23.9266,24.2312,24.2589,2417,2412.4,2413,2407.1,,,,,1
1960-08-01,54272,54306,54348,54475,23.8158,23.8435,23.9266,24.2312,2410.8,2417,2412.4,2413,,,,,1
1960-09-01,54227,54272,54306,54348,23.5666,23.8158,23.8435,23.9266,2411.5,2410.8,2417,2412.4,,,,,1
1960-10-01,54142,54227,54272,54306,23.5389,23.5666,23.8158,23.8435,2419.1,2411.5,2410.8,2417,,,,,1
1960-11-01,53961,54142,54227,54272,23.2066,23.5389,23.5666,23.8158,2405.2,2419.1,2411.5,2410.8,,,,,1
1960-12-01,53742,53961,54142,54227,22.7635,23.2066,23.5389,23.5666,2391.1,2405.2,2419.1,2411.5,,,,,1
1961-01-01,53683,53742,53961,54142,22.7912,22.7635,23.2066,23.5389,2412,2391.1,2405.2,2419.1,,,,,1
1961-02-01,53557,53683,53742,53961,22.7635,22.7912,22.7635,23.2066,2412.2,2412,2391.1,2405.2,,,,,1
1961-03-01,53659,53557,53683,53742,22.902,22.7635,22.7912,22.7635,2424.1,2412.2,2412,2391.1,,,,,0
1961-04-01,53627,53659,53557,53683,23.3727,22.902,22.7635,22.7912,2432.4,2424.1,2412.2,2412,,,,,0
1961-05-01,53786,53627,53659,53557,23.7327,23.3727,22.902,22.7635,2446.9,2432.4,2424.1,2412.2,,,,,0
1961-06-01,53977,53786,53627,53659,24.065,23.7327,23.3727,22.902,2466.6,2446.9,2432.4,2424.1,,,,,0
1961-07-01,54123,53977,53786,53627,24.342,24.065,23.7327,23.3727,2472.5,2466.6,2446.9,2432.4,,,,,0
1961-08-01,54298,54123,53977,53786,24.5635,24.342,24.065,23.7327,2483,2472.5,2466.6,2446.9,,,,,0
1961-09-01,54388,54298,54123,53977,24.5358,24.5635,24.342,24.065,2487.9,2483,2472.5,2466.6,,,,,0
1961-10-01,54522,54388,54298,54123,25.0066,24.5358,24.5635,24.342,2514.5,2487.9,2483,2472.5,,,,,0
1961-11-01,54742,54522,54388,54298,25.3943,25.0066,24.5358,24.5635,2537.6,2514.5,2487.9,2483,,,,,0
1961-12-01,54872,54742,54522,54388,25.6158,25.3943,25.0066,24.5358,2551.5,2537.6,2514.5,2487.9,,,,,0
1962-01-01,54891,54872,54742,54522,25.3943,25.6158,25.3943,25.0066,2548,2551.5,2537.6,2514.5,,,,,0
1962-02-01,55188,54891,54872,54742,25.8097,25.3943,25.6158,25.3943,2560.3,2548,2551.5,2537.6,,,,,0
1962-03-01,55275,55188,54891,54872,25.9482,25.8097,25.3943,25.6158,2577.3,2560.3,2548,2551.5,,,,,0
1962-04-01,55602,55275,55188,54891,26.0035,25.9482,25.8097,25.3943,2593.5,2577.3,2560.3,2548,,,,,0
1962-05-01,55628,55602,55275,55188,25.9758,26.0035,25.9482,25.8097,2597.1,2593.5,2577.3,2560.3,,,,,0
1962-06-01,55644,55628,55602,55275,25.9205,25.9758,26.0035,25.9482,2600.4,2597.1,2593.5,2577.3,,,,,0
1962-07-01,55746,55644,55628,55602,26.1697,25.9205,25.9758,26.0035,2612.7,2600.4,2597.1,2593.5,,,,,0
1962-08-01,55838,55746,55644,55628,26.1974,26.1697,25.9205,25.9758,2615.7,2612.7,2600.4,2597.1,,,,,0
1962-09-01,55978,55838,55746,55644,26.3635,26.1974,26.1697,25.9205,2618.8,2615.7,2612.7,2600.4,,,,,0
1962-10-01,56041,55978,55838,55746,26.3912,26.3635,26.1974,26.1697,2627.5,2618.8,2615.7,2612.7,,,,,0
1962-11-01,56056,56041,55978,55838,26.502,26.3912,26.3635,26.1974,2640,2627.5,2618.8,2615.7,,,,,0
1962-12-01,56028,56056,56041,55978,26.502,26.502,26.3912,26.3635,2653.9,2640,2627.5,2618.8,,,,,0
1963-01-01,56115,56028,56056,56041,26.6958,26.502,26.502,26.3912,2647.6,2653.9,2640,2627.5,,,,,0
1963-02-01,56230,56115,56028,56056,27.0005,26.6958,26.502,26.502,2654.5,2647.6,2653.9,2640,,,,,0
1963-03-01,56320,56230,56115,56028,27.1666,27.0005,26.6958,26.502,2666.4,2654.5,2647.6,2653.9,,,,,0
1963-04-01,56580,56320,56230,56115,27.4159,27.1666,27.0005,26.6958,2673.9,2666.4,2654.5,2647.6,,,,,0
1963-05-01,56616,56580,56320,56230,27.7482,27.4159,27.1666,27.0005,2685.3,2673.9,2666.4,2654.5,,,,,0
1963-06-01,56659,56616,56580,56320,27.8313,27.7482,27.4159,27.1666,2699.1,2685.3,2673.9,2666.4,,,,,0
1963-07-01,56794,56659,56616,56580,27.7205,27.8313,27.7482,27.4159,2700.7,2699.1,2685.3,2673.9,,,,,0
1963-08-01,56910,56794,56659,56616,27.7759,27.7205,27.8313,27.7482,2710.4,2700.7,2699.1,2685.3,,,,,0
1963-09-01,57078,56910,56794,56659,28.0528,27.7759,27.7205,27.8313,2729.3,2710.4,2700.7,2699.1,,,,,0
1963-10-01,57283,57078,56910,56794,28.2466,28.0528,27.7759,27.7205,2744.3,2729.3,2710.4,2700.7,,,,,0
1963-11-01,57255,57283,57078,56910,28.3851,28.2466,28.0528,27.7759,2750.9,2744.3,2729.3,2710.4,,,,,0
1963-12-01,57361,57255,57283,57078,28.3297,28.3851,28.2466,28.0528,2770.5,2750.9,2744.3,2729.3,,,,,0
1964-01-01,57487,57361,57255,57283,28.579,28.3297,28.3851,28.2466,2770.2,2770.5,2750.9,2744.3,,,,,0
1964-02-01,57753,57487,57361,57255,28.7728,28.579,28.3297,28.3851,2795.1,2770.2,2770.5,2750.9,,,,,0
1964-03-01,57897,57753,57487,57361,28.7728,28.7728,28.579,28.3297,2809.3,2795.1,2770.2,2770.5,,,,,0
1964-04-01,57922,57897,57753,57487,29.2436,28.7728,28.7728,28.579,2826.5,2809.3,2795.1,2770.2,,,,,0
1964-05-01,58089,57922,57897,57753,29.4098,29.2436,28.7728,28.7728,2844.4,2826.5,2809.3,2795.1,,,,,0
1964-06-01,58219,58089,57922,57897,29.4928,29.4098,29.2436,28.7728,2855.4,2844.4,2826.5,2809.3,,,,,0
1964-07-01,58412,58219,58089,57922,29.6867,29.4928,29.4098,29.2436,2870.9,2855.4,2844.4,2826.5,,,,,0
1964-08-01,58619,58412,58219,58089,29.8805,29.6867,29.4928,29.4098,2888.3,2870.9,2855.4,2844.4,,,,,0
1964-09-01,58903,58619,58412,58219,29.9913,29.8805,29.6867,29.4928,2900.5,2888.3,2870.9,2855.4,,,,,0
1964-10-01,58793,58903,58619,58412,29.5759,29.9913,29.8805,29.6867,2902.4,2900.5,2888.3,2870.9,,,,,0
1964-11-01,59218,58793,58903,58619,30.4898,29.5759,29.9913,29.8805,2923.8,2902.4,2900.5,2888.3,,,,,0
1964-12-01,59421,59218,58793,58903,30.8498,30.4898,29.5759,29.9913,2951.9,2923.8,2902.4,2900.5,,,,,0
1965-01-01,59582,59421,59218,58793,31.1821,30.8498,30.4898,29.5759,2957.2,2951.9,2923.8,2902.4,,,,,0
1965-02-01,59800,59582,59421,59218,31.376,31.1821,30.8498,30.4898,2973.4,2957.2,2951.9,2923.8,,,,,0
1965-03-01,60003,59800,59582,59421,31.7913,31.376,31.1821,30.8498,2988,2973.4,2957.2,2951.9,,,,,0
1965-04-01,60259,60003,59800,59582,31.9298,31.7913,31.376,31.1821,2999,2988,2973.4,2957.2,,,,,0
1965-05-01,60491,60259,60003,59800,32.179,31.9298,31.7913,31.376,3018.3,2999,2988,2973.4,,,,,0
1965-06-01,60690,60491,60259,60003,32.4283,32.179,31.9298,31.7913,3027.2,3018.3,2999,2988,,,,,0
1965-07-01,60965,60690,60491,60259,32.7329,32.4283,32.179,31.9298,3047.7,3027.2,3018.3,2999,,,,,0
1965-08-01,61228,60965,60690,60491,32.8713,32.7329,32.4283,32.179,3063.9,3047.7,3027.2,3018.3,,,,,0
1965-09-01,61490,61228,60965,60690,32.9544,32.8713,32.7329,32.4283,3083.8,3063.9,3047.7,3027.2,,,,,0
1965-10-01,61719,61490,61228,60965,33.2868,32.9544,32.8713,32.7329,3118.3,3083.8,3063.9,3047.7,,,,,0
1965-11-01,61996,61719,61490,61228,33.4252,33.2868,32.9544,32.8713,3140.3,3118.3,3083.8,3063.9,,,,,0
1965-12-01,62322,61996,61719,61490,33.8406,33.4252,33.2868,32.9544,3157.2,3140.3,3118.3,3083.8,,,,,0
1966-01-01,62529,62322,61996,61719,34.1729,33.8406,33.4252,33.2868,3163.9,3157.2,3140.3,3118.3,,,,,0
1966-02-01,62796,62529,62322,61996,34.3945,34.1729,33.8406,33.4252,3180.1,3163.9,3157.2,3140.3,,,,,0
1966-03-01,63192,62796,62529,62322,34.8652,34.3945,34.1729,33.8406,3197.6,3180.1,3163.9,3157.2,,,,,0
1966-04-01,63437,63192,62796,62529,34.9206,34.8652,34.3945,34.1729,3196.4,3197.6,3180.1,3163.9,,,,,0
1966-05-01,63712,63437,63192,62796,35.2529,34.9206,34.8652,34.3945,3207.2,3196.4,3197.6,3180.1,,,,,0
1966-06-01,64111,63712,63437,63192,35.4191,35.2529,34.9206,34.8652,3225.9,3207.2,3196.4,3197.6,,,,,0
1966-07-01,64301,64111,63712,63437,35.6129,35.4191,35.2529,34.9206,3240.3,3225.9,3207.2,3196.4,,,,,0
1966-08-01,64507,64301,64111,63712,35.6406,35.6129,35.4191,35.2529,3249.3,3240.3,3225.9,3207.2,,,,,0
1966-09-01,64643,64507,64301,64111,35.9729,35.6406,35.6129,35.4191,3258,3249.3,3240.3,3225.9,,,,,0
1966-10-01,64854,64643,64507,64301,36.2221,35.9729,35.6406,35.6129,3272.3,3258,3249.3,3240.3,,,,,0
1966-11-01,65019,64854,64643,64507,35.9729,36.2221,35.9729,35.6406,3285.4,3272.3,3258,3249.3,,,,,0
1966-12-01,65199,65019,64854,64643,36.056,35.9729,36.2221,35.9729,3281.2,3285.4,3272.3,3258,,,,,0
1967-01-01,65407,65199,65019,64854,36.2261,36.056,35.9729,36.2221,3309.8,3281.2,3285.4,3272.3,384920.447,,,,0
1967-02-01,65429,65407,65199,65019,35.8152,36.2261,36.056,35.9729,3309.1,3309.8,3281.2,3285.4,383442.986,,,,0
1967-03-01,65530,65429,65407,65199,35.6133,35.8152,36.2261,36.056,3321.9,3309.1,3309.8,3281.2,386220.206,,,,0
1967-04-01,65466,65530,65429,65407,35.9492,35.6133,35.8152,36.2261,3323,3321.9,3309.1,3309.8,385967.616,386220.206,383442.986,384920.447,0
1967-05-01,65620,65466,65530,65429,35.6356,35.9492,35.6133,35.8152,3328,3323,3321.9,3309.1,385651.562,385967.616,386220.206,383442.986,0
